,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
234,Juneau,20,US,1612655641,50,58.3019,-134.4197,23.0,11.5
235,Dārāb,0,IR,1612655774,47,28.7519,54.5444,50.65,3.2
236,Tomatlán,13,MX,1612655501,65,19.9333,-105.25,77.67,6.08
237,Havelock,100,US,1612655774,61,34.8791,-76.9013,45.0,3.0
238,Okhotsk,46,RU,1612655774,86,59.3833,143.3,-1.97,18.03
239,Beringovskiy,65,RU,1612655328,89,63.05,179.3167,-6.3,10.94
240,Itoman,40,JP,1612655540,77,26.1247,127.6694,68.0,11.5
241,Comodoro Rivadavia,40,AR,1612655303,82,-45.8667,-67.5,55.4,13.8
242,Te Anau,4,NZ,1612655775,43,-45.4167,167.7167,73.13,3.36
243,Petropavlovsk-Kamchatskiy,75,RU,1612655747,63,53.0452,158.6483,26.6,17.9
244,Grindavik,0,IS,1612655292,64,63.8424,-22.4338,33.8,23.02
245,Tafresh,100,IR,1612655775,90,34.692,50.013,39.9,3.71
246,Naze,75,JP,1612655336,68,28.3667,129.4833,64.4,4.61
247,Ubauro,0,PK,1612655776,39,28.1652,69.7289,53.62,2.86
248,Sola,34,VU,1612655325,71,-13.8833,167.55,82.17,4.7
249,Fuling,100,CN,1612655776,81,29.7022,107.3919,53.33,1.43
250,Abu Samrah,0,SY,1612655776,72,35.3029,37.1841,49.66,4.7
251,Jiaozuo,65,CN,1612655776,48,35.2397,113.2331,45.77,1.72
252,Tateyama,20,JP,1612655776,76,34.9833,139.8667,53.01,4.61
253,Igurusi,100,TZ,1612655776,79,-8.85,33.85,66.27,0.87
254,Sambava,96,MG,1612655296,91,-14.2667,50.1667,74.86,5.06
255,Severo-Kuril'sk,99,RU,1612655337,93,50.6789,156.125,22.59,15.46
256,Moussoro,48,TD,1612655777,24,13.6408,16.4901,65.28,11.61
257,Sangar,60,RU,1612655777,78,63.9242,127.4739,-38.92,6.11
258,Ugoofaaru,6,MV,1612655335,75,5.6667,73.0,81.34,9.62
259,Lagos,35,NG,1612655521,86,6.5833,3.75,80.31,5.75
260,Homer,1,US,1612655777,86,59.6425,-151.5483,28.4,8.05
261,Gamba,100,GA,1612655777,86,-2.65,10.0,78.82,4.5
262,Ketchikan,40,US,1612655489,87,55.3422,-131.6461,37.4,10.36
263,Portoferraio,100,IT,1612655777,91,42.8115,10.3146,60.01,5.01
264,Sibolga,76,ID,1612655778,75,1.7427,98.7792,75.83,3.85
265,Paamiut,0,GL,1612655283,80,61.994,-49.6678,22.87,6.26
266,Charlottesville,1,US,1612655488,36,38.0293,-78.4767,46.4,3.44
267,Minas Novas,100,BR,1612655778,94,-17.2186,-42.5903,69.91,1.81
268,Alofi,100,NU,1612655243,74,-19.0595,-169.9187,86.0,11.5
269,Trairi,48,BR,1612655778,81,-3.2778,-39.2689,78.6,8.03
270,Caravelas,100,BR,1612655284,87,-17.7125,-39.2481,77.74,9.48
271,Piranshahr,100,IR,1612655778,83,36.701,45.1413,35.76,1.57
272,Wukari,0,NG,1612655479,19,7.85,9.7833,78.1,5.95
273,Vuktyl,100,RU,1612655480,87,63.8567,57.3094,-20.54,12.33
274,Tarquinia,0,IT,1612655779,36,42.2482,11.7553,64.4,17.27
275,Nikolskoye,20,RU,1612655297,78,59.7035,30.7861,8.6,15.66
276,Yangi Marg`ilon,100,UZ,1612655259,52,40.4272,71.7189,42.8,4.61
277,Lake Shasta,1,US,1612655779,14,40.6804,-122.3708,75.2,4.34
278,Celestún,2,MX,1612655779,81,20.8667,-90.4,74.77,8.81
279,Kalmar,75,SE,1612655779,79,56.6616,16.3616,19.99,8.05
280,Nuevo Laredo,1,MX,1612655780,19,27.4763,-99.5164,78.8,13.8
281,Wattegama,90,LK,1612655326,94,6.7989,81.4808,71.42,6.53
282,Ostrovnoy,100,RU,1612655315,91,68.0531,39.5131,8.42,9.86
283,Lalibela,38,ET,1612655780,59,12.0333,39.0333,44.2,1.34
284,Methóni,55,GR,1612655780,93,36.8197,21.7049,55.0,3.44
285,Manado,40,ID,1612655780,100,1.487,124.8455,75.2,2.3
286,Iranshahr,0,IR,1612655780,43,27.2025,60.6848,52.38,0.69
287,Karratha,13,AU,1612655346,58,-20.7377,116.8463,80.42,8.93
288,San Cristobal,40,VE,1612655499,61,7.7669,-72.225,84.2,6.91
289,Ribeira Brava,8,PT,1612655781,81,32.65,-17.0667,54.0,5.99
290,Mochudi,90,BW,1612655488,100,-24.4167,26.15,66.2,6.91
291,Camaçari,40,BR,1612655781,78,-12.6975,-38.3242,82.4,18.41
292,Zhigansk,98,RU,1612655342,81,66.7697,123.3711,-37.77,12.59
293,Monrovia,20,LR,1612655617,100,6.3005,-10.7969,75.2,10.02
294,Bethel,1,US,1612655025,38,41.3712,-73.414,41.0,5.75
295,Ürümqi,90,CN,1612655525,92,43.801,87.6005,8.6,2.24
296,Auki,100,SB,1612655320,86,-8.7676,160.7034,78.75,6.73
297,Elizabeth City,1,US,1612655745,53,36.2946,-76.2511,45.0,5.75
298,Upernavik,90,GL,1612655308,76,72.7868,-56.1549,18.88,3.6
299,Mossamedes,20,AO,1612655782,78,-15.1961,12.1522,70.84,6.55
300,Ust-Kuyga,97,RU,1612655355,83,70.0167,135.6,-27.2,3.85
301,Bambous Virieux,20,MU,1612655304,83,-20.3428,57.7575,77.0,3.44
302,Bukachacha,82,RU,1612655782,82,52.9833,116.9167,-14.12,2.35
303,Deep River,90,CA,1612655782,73,46.1001,-77.4995,19.4,6.91
304,Afrikanda,76,RU,1612655782,95,67.4429,32.7828,19.99,8.88
305,Conde,20,BR,1612655783,78,-7.2597,-34.9075,80.6,5.75
306,Hirara,20,JP,1612655503,94,24.8,125.2833,60.8,2.3
307,Hay River,65,CA,1612655313,61,60.8156,-115.7999,-31.0,3.44
308,Khorixas,86,NA,1612655783,46,-20.3667,14.9667,72.77,5.84
309,Anadyr,0,RU,1612655296,77,64.75,177.4833,-9.0,6.71
310,Stabat,40,ID,1612655783,94,3.761,98.4513,77.0,2.3
311,Loíza,40,PR,1612655783,73,18.4313,-65.8802,78.8,12.66
312,Aquiraz,20,BR,1612655783,74,-3.9014,-38.3911,82.4,8.05
313,Carnarvon,31,AU,1612655289,100,-24.8667,113.6333,80.6,11.5
314,Sabla,69,NG,1612655784,20,12.7525,4.7077,73.54,9.95
315,Tuscaloosa,90,US,1612655784,87,33.2098,-87.5692,42.8,8.05
316,Takoradze,1,GH,1612655301,88,4.8845,-1.7554,79.63,8.88
317,Marzuq,0,YE,1612655784,69,14.4,46.4667,57.36,0.98
318,Pingliang,100,CN,1612655784,67,35.5392,106.6861,33.78,2.68
319,Parabel',100,RU,1612655784,93,58.6978,81.4825,33.57,10.25
320,Lakes Entrance,32,AU,1612655784,66,-37.8811,147.981,70.0,5.01
321,Forsytheganj,28,BY,1612655785,93,52.6333,29.7333,0.91,5.28
322,Tobol,80,KZ,1612655785,89,52.6844,62.5794,6.44,25.52
323,Progreso,20,MX,1612655314,61,21.2833,-89.6667,84.2,6.91
324,Barkly West,33,ZA,1612655785,72,-28.5354,24.5215,66.2,19.57
325,Inhambane,95,MZ,1612655785,88,-23.865,35.3833,76.73,7.47
326,Kenai,90,US,1612655305,86,60.5544,-151.2583,19.0,8.05
327,Luena,100,AO,1612655785,97,-11.7833,19.9167,63.3,5.53
328,Ji’an,15,CN,1612655753,84,27.1172,114.9793,55.54,1.32
329,Bam,0,IR,1612655785,34,29.106,58.357,52.61,6.78
330,Whitehorse,75,CA,1612655786,70,60.7161,-135.0538,-4.0,2.33
331,Wufeng,98,CN,1612655786,90,27.45,104.8333,37.76,4.07
332,Ouésso,44,CG,1612655786,73,1.6136,16.0517,75.7,2.82
333,Acapulco de Juárez,1,MX,1612655780,61,16.8634,-99.8901,84.2,9.22
334,Kavieng,79,PG,1612655294,67,-2.5744,150.7967,84.58,3.24
335,Nador,0,MA,1612655786,71,35.174,-2.9287,55.4,5.75
336,Semenivka,9,UA,1612655786,92,52.1783,32.5818,-3.48,7.02
337,Gardelegen,100,DE,1612655786,51,52.5252,11.3952,27.0,5.99
338,Ilulissat,7,GL,1612655301,46,69.2167,-51.1,23.0,29.93
339,Laramie,90,US,1612655692,54,41.3114,-105.5911,28.0,20.71
340,Ust'-Kulom,100,RU,1612655787,89,61.6864,53.6902,-10.39,10.47
341,Chongwe,99,ZM,1612655787,96,-15.3292,28.682,64.83,3.11
342,Kaeo,98,NZ,1612655343,72,-35.1,173.7833,71.01,5.99
343,Voyvozh,100,RU,1612655787,88,62.892,54.9635,-18.53,11.43
344,Nemuro,75,JP,1612655308,86,43.3236,145.575,23.0,9.22
345,Tonantins,73,BR,1612655787,93,-2.8731,-67.8022,76.15,1.68
346,Polovinnoye,100,RU,1612655787,95,54.7914,65.9864,19.06,25.17
347,Xique-Xique,100,BR,1612655788,84,-10.8218,-42.7263,74.25,11.81
348,Daura,100,NG,1612655788,24,11.5538,11.4085,66.99,9.55
349,Manicoré,99,BR,1612655521,97,-5.8092,-61.3003,74.12,1.28
350,Kautokeino,97,NO,1612655788,93,69.0125,23.0412,12.92,7.7
351,Butulan,100,PH,1612655788,63,5.6144,125.4317,81.59,3.78
352,Montijo,40,PT,1612655788,71,38.7067,-8.9739,53.6,13.8
353,Old Town,90,CZ,1612655588,93,50.087,14.4202,28.99,13.8
354,Acarí,72,PE,1612655788,71,-15.4311,-74.6158,72.81,4.79
355,Henties Bay,33,NA,1612655323,89,-22.116,14.2845,64.0,1.99
356,Seoul,90,KR,1612655731,100,37.5683,126.9778,37.4,4.61
