,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
115,Thompson,90,CA,1612824411,70,55.7435,-97.8558,-14.8,12.66
116,Kahului,40,US,1612824411,57,20.8947,-156.47,78.8,23.02
117,Yellowknife,90,CA,1612824377,68,62.456,-114.3525,-27.4,19.57
118,Sheridan,90,US,1612824259,71,44.8333,-106.9173,1.99,14.97
119,Nikolskoye,40,RU,1612824411,84,59.7035,30.7861,5.0,6.71
120,Dorfen,75,DE,1612824411,86,48.2667,12.15,35.01,10.36
121,Simplício Mendes,93,BR,1612824412,73,-7.8539,-41.9103,77.59,4.59
122,Husavik,75,IS,1612824412,86,66.0449,-17.3389,28.4,8.05
123,Aklavik,100,CA,1612824133,67,68.2191,-135.0107,-34.6,2.3
124,Mahébourg,40,MU,1612824371,83,-20.4081,57.7,78.8,4.61
125,Kavaratti,0,IN,1612824412,64,10.5669,72.642,81.14,7.81
126,Alice Springs,74,AU,1612824413,30,-23.7,133.8833,86.0,9.22
127,Sambava,82,MG,1612824413,89,-14.2667,50.1667,75.87,4.52
128,Lorengau,25,PG,1612824413,71,-2.0226,147.2712,84.92,6.69
129,Salto,58,UY,1612824185,55,-31.3833,-57.9667,84.99,4.0
130,Erzin,75,TR,1612824413,100,36.9559,36.2,53.6,5.75
131,Morondava,100,MG,1612824413,85,-20.2833,44.2833,79.2,14.63
132,Sarangani,100,PH,1612824413,76,5.4033,125.4636,81.46,2.91
133,Port Blair,81,IN,1612824413,76,11.6667,92.75,74.64,12.28
134,Isangel,20,VU,1612824413,78,-19.55,169.2667,82.4,6.62
135,General Pico,96,AR,1612824414,32,-35.6566,-63.7568,78.58,6.73
136,Mossamedes,98,AO,1612824414,77,-15.1961,12.1522,72.1,5.7
137,Kozyatyn,100,UA,1612824414,98,49.7143,28.8339,25.14,15.35
138,Lima,40,PE,1612824360,73,-12.0432,-77.0282,75.2,14.97
139,Butaritari,71,KI,1612824414,83,3.0707,172.7902,81.97,19.84
140,Plettenberg Bay,0,ZA,1612824414,78,-34.0527,23.3716,65.5,3.65
141,Ruwi,0,OM,1612824414,78,23.5996,58.5507,69.8,3.44
142,Novyy Buyan,0,RU,1612824414,70,53.6861,50.0469,-9.4,8.95
143,Niimi,20,JP,1612824414,80,34.9833,133.4667,30.99,3.44
144,Presque Isle,1,US,1612824414,53,46.6811,-68.0159,15.8,8.05
145,Cidreira,0,BR,1612824157,75,-30.1811,-50.2056,73.2,12.44
146,Camacha,20,PT,1612824415,82,33.0833,-16.3333,60.8,8.05
147,Lesnoy,100,RU,1612824415,89,57.6198,63.0784,-13.34,10.18
148,Khatanga,24,RU,1612824415,84,71.9667,102.5,-16.91,12.35
149,Calama,20,CL,1612824352,20,-22.4667,-68.9333,73.4,25.32
150,El Copé,83,PA,1612824415,87,8.6167,-80.6,71.49,9.42
151,Shubarkuduk,77,KZ,1612824415,90,49.1447,56.4872,-9.27,9.93
152,Iskateley,100,RU,1612824415,89,67.6803,53.1512,-11.25,14.9
153,Ayan,100,RU,1612824415,81,56.45,138.1667,-2.87,14.72
154,Berlevåg,40,NO,1612824416,74,70.8578,29.0864,24.8,21.85
155,Hatta,0,IN,1612824416,42,24.1167,79.6,55.42,0.74
156,Beringovskiy,100,RU,1612824416,93,63.05,179.3167,0.84,6.87
157,Victoria Point,9,AU,1612824416,57,-27.5833,153.3,80.01,11.01
158,‘Āhuimanu,1,US,1612824228,44,21.4447,-157.8378,80.6,19.57
159,Beloha,100,MG,1612824416,81,-25.1667,45.05,77.0,2.95
160,Carutapera,37,BR,1612824416,83,-1.195,-46.02,79.14,8.86
161,Talnakh,100,RU,1612824389,90,69.4865,88.3972,1.8,8.9
162,Upernavik,0,GL,1612823861,77,72.7868,-56.1549,15.82,3.49
163,Chokurdakh,0,RU,1612824417,85,70.6333,147.9167,-12.19,10.65
164,Grand Forks,20,US,1612824417,54,47.9417,-97.4337,-5.8,14.97
165,Maniitsoq,0,GL,1612824417,82,65.4167,-52.9,24.39,12.8
166,Porto-Novo,20,BJ,1612823850,84,6.4965,2.6036,84.2,12.66
167,Marsá Maţrūḩ,0,EG,1612824417,36,31.3525,27.2453,62.6,12.66
168,Arrondissement de Mont-de-Marsan,75,FR,1612824417,93,44.0,-0.6667,48.0,2.3
169,Faanui,10,PF,1612824201,77,-16.4833,-151.75,81.3,13.76
170,Ellisras,46,ZA,1612824417,65,-23.6649,27.7443,70.65,5.82
171,Bluff,100,NZ,1612824418,94,-46.6,168.3333,55.67,12.46
172,Valdivia,0,CL,1612824121,41,-39.8142,-73.2459,78.8,12.66
173,Kaeo,99,NZ,1612824418,81,-35.1,173.7833,73.0,8.99
174,Iquitos,40,PE,1612824418,58,-3.7481,-73.2472,89.6,8.05
175,Yar-Sale,1,RU,1612824418,87,66.8333,70.8333,-19.17,5.55
176,Emerald,90,AU,1612824418,74,-23.5333,148.1667,80.6,16.11
177,Loveland,1,US,1612824317,46,40.3978,-105.075,32.0,10.36
178,Mumford,20,GH,1612824314,84,5.2618,-0.759,81.27,15.35
179,Skibbereen,75,IE,1612824418,60,51.55,-9.2667,35.6,21.85
180,Saskylakh,16,RU,1612824418,84,71.9167,114.0833,-30.12,2.84
181,Fare,17,PF,1612824419,76,-16.7,-151.0167,81.54,12.64
182,Darłowo,100,PL,1612824419,84,54.421,16.4107,17.01,17.85
183,Lakselv,75,NO,1612824419,73,70.0513,24.9718,17.6,16.11
184,Cam Ranh,20,VN,1612824419,73,11.9214,109.1591,75.2,2.3
185,Salinópolis,55,BR,1612824419,84,-0.6136,-47.3561,79.65,12.62
186,Gravdal,97,NO,1612824419,87,68.1214,13.5031,32.97,9.26
187,Bathsheba,61,BB,1612824419,74,13.2167,-59.5167,76.59,16.55
188,Port Hedland,0,AU,1612824420,83,-20.3167,118.5667,75.2,9.22
189,Arraial do Cabo,75,BR,1612824420,94,-22.9661,-42.0278,73.4,5.35
190,Rayong,0,TH,1612824420,94,12.8333,101.4333,79.0,3.02
191,Castro,8,BR,1612824420,83,-24.7911,-50.0119,62.76,5.39
192,Ippy,79,CF,1612824420,21,6.2679,21.2247,69.12,5.14
193,Morehead,90,US,1612824420,56,37.2711,-87.1764,39.2,3.44
194,New Plymouth,100,NZ,1612824420,76,-39.0667,174.0833,62.01,14.0
195,Auburn,40,US,1612824420,61,47.3073,-122.2284,44.01,6.91
196,Saint Paul Harbor,1,US,1612824178,64,57.79,-152.4072,33.8,16.11
197,Morón,40,AR,1612824421,68,-34.6534,-58.6198,72.0,12.66
198,Port Lincoln,23,AU,1612824421,69,-34.7333,135.8667,69.06,15.12
199,Corowa,0,AU,1612824421,52,-36.0333,146.3833,71.01,4.61
200,Iralaya,1,HN,1612824421,80,15.0,-83.2333,78.96,10.07
201,Eilat,0,IL,1612824421,49,29.5581,34.9482,68.0,4.5
202,Romitan,0,UZ,1612824421,87,39.9343,64.3814,37.4,2.3
203,Cañasgordas,94,CO,1612824421,86,6.7499,-76.0254,68.76,3.06
204,La Palma,20,US,1612824422,63,33.8464,-118.0467,64.99,8.05
205,Turtas,93,RU,1612824422,89,58.9417,69.1325,-16.02,4.32
206,Labuhan,92,ID,1612824422,86,-6.8844,112.2051,77.81,7.4
207,Puerto Rondón,95,CO,1612824422,54,6.2805,-71.1,84.63,7.45
208,Seddon,40,AU,1612824422,67,-37.8068,144.8916,64.99,10.36
209,Nunchía,85,CO,1612824423,52,5.6406,-72.1986,82.65,5.5
210,Matara,57,LK,1612824423,88,5.9485,80.5353,73.74,7.38
211,Pangai,90,TO,1612824423,83,-19.8,-174.35,82.4,14.97
212,Safi,40,MA,1612823862,87,32.2994,-9.2372,59.94,13.33
213,Port-Cartier,40,CA,1612824423,63,50.0334,-66.8654,21.2,13.8
214,Benguela,99,AO,1612824424,80,-12.5763,13.4055,75.29,2.37
215,Ubari,94,LY,1612824126,40,26.5921,12.7805,53.38,3.71
216,Norman Wells,1,CA,1612824424,75,65.282,-126.8329,-27.4,6.91
217,Ishinomaki,75,JP,1612823844,68,38.4167,141.3,26.6,17.27
218,George Town,40,MY,1612824424,83,5.4112,100.3354,80.01,2.3
219,Csömör,0,HU,1612824424,86,47.55,19.2333,32.0,8.05
220,Vaitape,10,PF,1612824424,77,-16.5167,-151.75,81.28,13.67
221,Qaqortoq,75,GL,1612824424,28,60.7167,-46.0333,39.2,37.98
222,Russell,40,US,1612824425,45,32.3502,-85.1999,62.6,6.91
223,Boali,80,CF,1612824425,22,4.8005,18.1275,70.66,2.91
224,Annau,41,TM,1612824425,93,37.8876,58.516,41.0,4.61
225,Kallithea,20,GR,1612824425,76,37.95,23.7,61.0,14.23
226,Santa Rosa,90,PH,1612824425,73,14.3122,121.1114,78.8,4.61
227,Klaksvík,20,FO,1612824425,80,62.2266,-6.589,32.0,8.05
228,Ballina,34,AU,1612824425,53,-28.8667,153.5667,77.0,17.27
229,Kuril'sk,100,RU,1612824425,94,45.2333,147.8833,18.16,20.74
230,Ambilobe,100,MG,1612824425,92,-13.2,49.05,75.09,1.43
231,Airai,100,TL,1612824426,100,-8.9266,125.4092,62.69,3.22
232,Mokhsogollokh,100,RU,1612824426,87,61.4681,128.9203,-15.32,3.65
233,Guerrero Negro,58,MX,1612824270,45,27.9769,-114.0611,67.46,13.27
234,Severo-Kuril'sk,13,RU,1612824426,86,50.6789,156.125,20.89,3.09
235,Salalah,0,OM,1612824426,73,17.0151,54.0924,71.6,2.3
236,Najrān,75,SA,1612824426,94,17.4924,44.1277,53.6,4.61
237,Coihueco,0,CL,1612824426,53,-36.6167,-71.8333,78.8,3.44
238,Pevek,98,RU,1612824426,80,69.7008,170.3133,-12.05,1.14
239,Belo Jardim,19,BR,1612824426,69,-8.3356,-36.4242,74.41,9.82
240,Bilma,100,NE,1612824427,20,18.6853,12.9164,69.64,8.48
241,Ekhabi,100,RU,1612824427,93,53.5102,142.9671,3.25,19.53
242,San Policarpo,100,PH,1612824427,87,12.1791,125.5072,77.27,21.07
243,Santa Teresa del Tuy,40,VE,1612824427,78,10.2341,-66.6631,82.4,2.91
244,Cap Malheureux,2,MU,1612824427,84,-19.9842,57.6142,75.0,1.99
245,Ulaangom,99,MN,1612824427,90,49.9811,92.0667,-0.2,1.21
246,Puteyets,100,RU,1612824427,89,65.1716,57.091,-13.9,5.88
247,Nanortalik,85,GL,1612823866,90,60.1432,-45.2371,29.28,14.14
248,Amga,100,RU,1612824427,88,60.8953,131.9608,-15.12,1.05
249,Sabzawār,29,IR,1612824428,67,36.2126,57.6819,46.13,1.28
250,Paamiut,82,GL,1612824428,85,61.994,-49.6678,29.89,9.69
251,Marshfield,1,US,1612824312,55,44.6689,-90.1718,3.99,4.61
252,Vrangel',0,RU,1612824428,85,42.7297,133.0839,7.92,11.9
253,Seoul,0,KR,1612824226,73,37.5683,126.9778,19.4,2.3
254,College,1,US,1612824428,77,64.8569,-147.8028,-5.01,11.5
255,Ascension,90,US,1612824428,72,30.2169,-90.9001,64.4,4.61
256,Kamen'-Rybolov,0,RU,1612824428,85,44.7481,132.0403,-3.96,3.85
257,Sandnessjøen,75,NO,1612824428,85,66.0217,12.6316,14.0,3.44
258,Leshukonskoye,46,RU,1612824429,86,64.8989,45.7622,-26.68,5.28
259,Altamont,75,US,1612824429,13,42.2068,-121.7372,51.8,11.5
260,Imeni Poliny Osipenko,100,RU,1612824429,91,52.4201,136.4853,-2.61,7.05
261,Saint George,1,US,1612824429,14,37.1041,-113.5841,66.0,3.31
262,Micheweni,100,TZ,1612824429,83,-4.9667,39.8333,80.38,12.35
263,Cranbrook,40,CA,1612824141,45,49.4999,-115.7688,17.6,3.44
264,Lompoc,1,US,1612823852,63,34.6391,-120.4579,60.8,9.22
265,Vestmannaeyjar,69,IS,1612824429,81,63.4427,-20.2734,35.76,14.0
266,Bengkulu,98,ID,1612824429,75,-3.8004,102.2655,75.67,5.86
267,Myanaung,0,MM,1612824429,50,18.2833,95.3167,60.37,5.97
268,Acapulco de Juárez,20,MX,1612823737,65,16.8634,-99.8901,84.2,10.36
269,Santa Cruz de la Sierra,75,BO,1612824304,51,-17.8,-63.1667,87.8,9.22
270,Zaraza,53,VE,1612824430,68,9.3503,-65.3245,78.69,10.63
271,Pontal do Paraná,11,BR,1612824430,94,-25.6533,-48.5128,63.0,8.99
272,Hithadhoo,88,MV,1612824430,78,-0.6,73.0833,82.42,10.58
273,Ugoofaaru,13,MV,1612824430,68,5.6667,73.0,80.98,5.75
274,Moose Factory,1,CA,1612824430,50,51.2585,-80.6094,-4.0,5.75
275,Ajdabiya,0,LY,1612824430,71,30.7554,20.2263,57.34,2.53
276,Talara,0,PE,1612824430,54,-4.5772,-81.2719,84.2,17.27
277,Manggar,100,ID,1612824430,80,-2.8833,108.2667,80.29,10.83
278,Kloulklubed,90,PW,1612823846,78,7.0419,134.2556,80.6,5.75
279,Mayumba,100,GA,1612824431,86,-3.432,10.6554,79.93,7.18
280,Esperance,75,AU,1612824431,94,-33.8667,121.9,59.0,6.91
281,Rapid Valley,1,US,1612824337,71,44.0625,-103.1463,5.0,3.44
282,Cartagena,0,CO,1612824187,70,10.3997,-75.5144,81.64,20.33
283,Vanimo,100,PG,1612824431,79,-2.6741,141.3028,81.19,1.3
284,Eureka,100,US,1612824431,79,40.8021,-124.1637,50.0,1.99
285,Abu Samrah,100,SY,1612824431,63,35.3029,37.1841,56.05,0.96
286,City of San Pedro,90,PH,1612824203,73,14.35,121.0167,78.8,4.61
287,Juegang,48,CN,1612824431,78,32.3174,121.1855,35.01,6.78
288,Wilmington,48,US,1612824228,78,34.2257,-77.9447,50.0,4.85
289,Oranjestad,20,AW,1612824265,69,12.524,-70.027,82.4,20.71
290,Sembakung,75,ID,1612824432,100,3.8167,117.25,75.2,2.3
291,Río Cuarto,75,AR,1612824333,94,-33.1307,-64.3499,60.8,5.75
292,Arman',100,RU,1612824432,90,59.7,150.1667,5.11,14.29
293,Celestún,0,MX,1612824432,78,20.8667,-90.4,78.28,13.09
294,Nichinan,20,JP,1612824432,60,31.6,131.3667,33.8,10.36
295,Nouadhibou,0,MR,1612824432,68,20.931,-17.0347,64.4,16.11
296,Grindavik,0,IS,1612824432,80,63.8424,-22.4338,30.2,8.05
297,San Patricio,90,US,1612824256,69,28.017,-97.5169,75.2,16.11
298,Cayenne,75,GF,1612824432,74,4.9333,-52.3333,80.6,12.66
299,Almaznyy,75,RU,1612824433,86,48.0448,40.045,19.4,22.37
300,Afuá,94,BR,1612824433,90,-0.1567,-50.3867,76.84,6.87
301,Gandajika,100,CD,1612824433,97,-6.75,23.95,67.37,0.89
302,Codrington,7,AU,1612824214,68,-38.2667,141.9667,60.76,12.35
303,Puerto Colombia,0,CO,1612824433,65,10.9878,-74.9547,84.2,14.97
304,Geraldton,40,AU,1612824433,94,-28.7667,114.6,62.6,2.3
305,Suntar,83,RU,1612824433,90,62.1444,117.6319,-10.25,4.52
306,Humboldt,1,US,1612824433,87,40.6665,-123.9178,52.0,13.8
307,Katangli,100,RU,1612824433,94,51.7102,143.2326,5.07,13.11
308,Kumul,39,CN,1612824374,80,42.8,93.45,29.41,2.82
309,Comonfort,0,MX,1612824434,12,20.7167,-100.7667,77.0,5.01
310,Casablanca,75,MA,1612824262,100,33.5928,-7.6192,60.01,6.91
311,Nur-Sultan,90,KZ,1612824207,77,51.1801,71.446,-5.8,29.08
312,Eskilstuna,52,SE,1612824434,85,59.3666,16.5077,14.0,10.36
313,Portalegre,81,PT,1612824434,89,39.2938,-7.4312,52.0,1.99
314,Gorodets,0,RU,1612824434,84,56.6514,43.475,-4.0,8.95
315,Belmonte,75,BR,1612824434,88,-15.8631,-38.8828,73.4,3.44
316,Dongsheng,15,CN,1612824434,83,39.8161,109.9776,22.78,5.3
317,Mitsamiouli,100,KM,1612824434,79,-11.3847,43.2844,82.69,15.66
318,Warren,90,US,1612824434,64,39.4334,-84.1666,33.01,5.75
319,Senekal,17,ZA,1612824435,72,-28.3197,27.6208,67.08,17.92
320,Manta,75,EC,1612824435,78,-0.95,-80.7333,78.8,5.75
321,Am Timan,68,TD,1612824435,24,11.0297,20.2827,67.57,5.66
322,Coyhaique,0,CL,1612824435,25,-45.5752,-72.0662,87.8,3.44
323,Maués,88,BR,1612824435,94,-3.3836,-57.7186,76.42,2.35
324,Buraidah,0,SA,1612824435,100,26.326,43.975,48.2,2.3
325,Utete,100,TZ,1612824435,95,-7.986,38.758,74.37,0.29
326,Seymchan,100,RU,1612824435,88,62.8833,152.4333,-10.97,9.71
327,Laas,0,IT,1612824435,85,46.6166,10.7002,37.4,2.8
328,High Level,20,CA,1612824436,63,58.5169,-117.136,-20.2,10.36
329,Flinders,95,AU,1612824436,80,-34.5833,150.8552,70.0,1.99
330,Lagoa,100,PT,1612824436,76,39.05,-27.9833,59.5,26.78
331,Dāmnagar,0,IN,1612824436,33,21.7,71.5167,60.31,6.42
332,Fortuna,1,US,1612824335,87,40.5982,-124.1573,52.0,13.8
333,Coquimbo,0,CL,1612824436,68,-29.9533,-71.3436,66.2,12.66
334,Vila Velha,75,BR,1612824436,94,-20.3297,-40.2925,79.0,3.44
335,Zhuhai,20,CN,1612824436,72,22.2769,113.5678,69.01,14.97
336,Moshi,99,TZ,1612824436,78,-3.35,37.3333,68.65,0.4
337,Téra,24,NE,1612824436,16,14.0078,0.7531,77.5,8.99
338,Broome,1,US,1612824437,35,42.2506,-75.833,19.4,4.61
339,Sitka,90,US,1612824437,54,57.0531,-135.33,24.8,10.36
340,Keetmanshoop,0,NA,1612824151,15,-26.5833,18.1333,81.9,5.75
341,Mogadishu,88,SO,1612824141,84,2.0371,45.3438,76.89,20.49
342,Skegness,75,GB,1612824437,86,53.1436,0.3363,32.0,18.41
343,Luanda,91,AO,1612824257,78,-8.8368,13.2343,78.06,3.85
344,Upata,58,VE,1612824437,82,8.0086,-62.3989,73.24,6.96
345,Boa Vista,75,BR,1612824437,58,2.8197,-60.6733,86.0,11.5
346,Olafsvik,94,IS,1612824437,84,64.8945,-23.7142,34.74,14.27
347,Araranguá,0,BR,1612824438,85,-28.9347,-49.4858,68.0,2.71
348,Havøysund,40,NO,1612824438,73,70.9963,24.6622,21.2,9.22
349,Katsuura,16,JP,1612824142,29,35.1333,140.3,35.01,3.0
350,Gigmoto,100,PH,1612824438,86,13.7796,124.39,78.15,18.3
351,Port Augusta,0,AU,1612824438,60,-32.5,137.7667,78.01,5.75
352,North Bend,1,US,1612824438,61,43.4065,-124.2243,51.01,8.05
353,Lavrentiya,100,RU,1612824438,84,65.5833,-171.0,-2.97,11.12
354,Esna,0,EG,1612824438,39,25.2934,32.554,64.4,2.3
355,Mufumbwe,100,ZM,1612824438,96,-13.6833,24.8,65.44,3.91
356,Nha Trang,20,VN,1612824438,73,12.25,109.1833,75.2,2.3
