,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
152,Cayenne,75,GF,1612800598,65,4.9333,-52.3333,84.2,14.97
153,Mar del Plata,75,AR,1612801096,68,-38.0023,-57.5575,66.2,18.41
154,Goderich,100,CA,1612800879,67,43.7501,-81.7165,12.2,10.36
155,Miraflores,1,MX,1612801096,29,19.2167,-98.8083,64.4,3.44
156,Tiarei,20,PF,1612801097,83,-17.5333,-149.3333,75.2,4.61
157,Comodoro Rivadavia,0,AR,1612801097,38,-45.8667,-67.5,77.0,13.8
158,Port Lincoln,42,AU,1612801097,82,-34.7333,135.8667,63.72,15.52
159,Balkhash,100,KZ,1612801097,95,46.844,74.9804,25.84,17.36
160,Tuatapere,100,NZ,1612801097,90,-46.1333,167.6833,58.46,3.2
161,Tomatlán,59,MX,1612801097,70,19.9333,-105.25,75.51,0.96
162,Bolivar,90,US,1612801080,93,37.6145,-93.4105,28.4,5.75
163,Tilichiki,99,RU,1612801097,96,60.4667,166.1,17.87,17.47
164,Nadadores,100,MX,1612801097,23,27.05,-101.6,71.71,2.08
165,Port Moresby,40,PG,1612801098,94,-9.4431,147.1797,77.0,5.75
166,Mahon,40,ES,1612801098,88,39.8885,4.2658,57.2,18.41
167,Kamaishi,0,JP,1612801098,85,39.2667,141.8833,23.07,15.55
168,Santiago del Estero,96,AR,1612801098,34,-27.7951,-64.2615,82.42,6.31
169,Casper,90,US,1612801098,92,42.8666,-106.3131,-2.2,3.76
170,Vestmannaeyjar,20,IS,1612801098,87,63.4427,-20.2734,35.6,26.46
171,Paamiut,23,GL,1612801098,85,61.994,-49.6678,31.57,9.82
172,Namatanai,100,PG,1612801099,81,-3.6667,152.4333,80.78,6.62
173,Arrifes,40,PT,1612801099,82,37.7667,-25.7,63.0,19.57
174,Kiryat Gat,100,IL,1612800961,58,31.61,34.7642,71.01,4.09
175,Ladushkin,100,RU,1612801099,73,54.5703,20.171,15.8,24.61
176,Sitka,90,US,1612800849,64,57.0531,-135.33,28.4,10.36
177,Leningradskiy,29,RU,1612801099,85,69.3833,178.4167,-21.66,10.2
178,Kargasok,100,RU,1612801099,96,59.0556,80.8572,10.49,9.17
179,Kahului,1,US,1612801099,82,20.8947,-156.47,63.0,4.54
180,Grindavik,20,IS,1612801099,64,63.8424,-22.4338,35.6,11.5
181,Baykit,95,RU,1612801100,92,61.67,96.37,6.67,2.93
182,Amahai,100,ID,1612801100,86,-3.3333,128.9167,82.0,4.07
183,Mackenzie,1,CA,1612801100,76,55.2999,-123.1698,-23.8,2.3
184,Gazalkent,40,UZ,1612801100,93,41.5581,69.7708,50.0,4.61
185,Kruisfontein,37,ZA,1612801100,60,-34.0033,24.7314,77.0,7.0
186,Prince Rupert,90,CA,1612801100,68,54.3161,-130.3201,30.2,6.91
187,Muzhi,100,RU,1612801101,87,65.3667,64.6667,-16.78,14.41
188,Sur,64,OM,1612801101,73,22.5667,59.5289,67.64,4.03
189,Zhangaözen,66,KZ,1612801101,87,43.3,52.8,32.31,0.76
190,Nabire,100,ID,1612801101,89,-3.3667,135.4833,77.79,3.76
191,Nikolskoye,0,RU,1612801101,78,59.7035,30.7861,8.01,2.24
192,San Quintín,23,MX,1612801101,73,30.4833,-115.95,57.9,0.69
193,Frýdlant,100,CZ,1612801101,85,50.9214,15.0797,17.01,4.0
194,Maun,75,BW,1612801101,100,-19.9833,23.4167,71.6,10.36
195,Kaitangata,100,NZ,1612801102,85,-46.2817,169.8464,62.01,1.99
196,Novosergiyevka,73,RU,1612801102,87,52.0934,53.6528,-13.76,10.56
197,Měřín,100,CZ,1612801102,89,49.3932,15.8838,21.99,6.02
198,Ponta do Sol,40,PT,1612801102,72,32.6667,-17.1,66.2,3.44
199,Banganapalle,15,IN,1612801102,56,15.3167,78.2333,71.44,6.78
200,Hong Kong,99,HK,1612801102,78,22.2855,114.1577,66.0,27.2
201,Quatre Cocos,40,MU,1612801102,74,-20.2078,57.7625,82.4,9.22
202,Santa Vitória do Palmar,95,BR,1612801102,85,-33.5189,-53.3681,69.76,3.85
203,Zharkent,93,KZ,1612801103,76,44.1628,80.0,37.87,1.68
204,Marfino,75,RU,1612800924,79,55.7028,37.3822,10.4,6.71
205,Los Llanos de Aridane,75,ES,1612801004,60,28.6585,-17.9182,68.0,4.61
206,Darnah,49,LY,1612801103,61,32.767,22.6367,64.0,15.39
207,Coyhaique,0,CL,1612801103,31,-45.5752,-72.0662,75.2,3.44
208,Kirakira,99,SB,1612801103,80,-10.4544,161.9205,79.68,7.43
209,Tiksi,100,RU,1612801103,87,71.6872,128.8694,-23.48,4.72
210,Lüderitz,0,NA,1612801103,46,-26.6481,15.1594,77.11,24.11
211,Al Bardīyah,96,LY,1612801104,31,31.7561,25.0865,70.5,11.56
212,Maragogi,5,BR,1612801104,60,-9.0122,-35.2225,85.26,11.34
213,Salalah,20,OM,1612800844,69,17.0151,54.0924,75.2,5.75
214,Bredasdorp,0,ZA,1612801104,47,-34.5322,20.0403,80.6,9.22
215,Padang,20,ID,1612801104,89,-0.9492,100.3543,78.8,2.3
216,Rocha,100,UY,1612801104,78,-34.4833,-54.3333,71.73,2.93
217,Keti Bandar,32,PK,1612801104,59,24.1447,67.4497,70.36,10.0
218,Nome,1,US,1612801104,44,64.5011,-165.4064,10.4,11.5
219,Kuusamo,97,FI,1612801104,92,65.9667,29.1833,5.0,9.22
220,Codrington,18,AU,1612801105,89,-38.2667,141.9667,53.8,10.18
221,Novodugino,80,RU,1612801105,95,55.6305,34.2842,3.7,2.66
222,Irituia,17,BR,1612801105,51,-1.7711,-47.4381,91.44,4.5
223,Ketchikan,90,US,1612801105,58,55.3422,-131.6461,26.6,4.79
224,San Cristobal,40,VE,1612801105,40,7.7669,-72.225,91.4,5.75
225,Mount Gambier,3,AU,1612801105,93,-37.8333,140.7667,50.0,4.61
226,Santa Cruz Cabrália,75,BR,1612801106,73,-16.2781,-39.0247,78.8,11.97
227,Weligama,90,LK,1612801106,87,5.9667,80.4167,77.27,3.31
228,Souillac,40,MU,1612801106,74,-20.5167,57.5167,82.4,9.22
229,Avera,40,US,1612801106,54,33.194,-82.5271,53.6,10.36
230,Pacasmayo,31,PE,1612801106,61,-7.4006,-79.5714,76.37,10.51
231,Buala,86,SB,1612801106,80,-8.145,159.5921,80.02,9.24
232,Kununurra,40,AU,1612801107,100,-15.7667,128.7333,77.0,6.91
233,Hithadhoo,12,MV,1612801107,79,-0.6,73.0833,83.07,14.94
234,Kashgar,20,CN,1612801107,35,39.4547,75.9797,37.4,6.71
235,Binabalian Ricor,0,PH,1612801107,74,16.4202,119.9279,79.75,8.63
236,Yuci,0,CN,1612801107,47,37.6803,112.7319,30.2,2.24
237,Halifax,87,CA,1612800971,74,44.6453,-63.5724,32.0,10.36
238,Cabo San Lucas,1,MX,1612801107,56,22.8909,-109.9124,68.0,4.23
239,Guerrero Negro,0,MX,1612801107,74,27.9769,-114.0611,59.83,0.98
240,Dikson,90,RU,1612801108,84,73.5069,80.5464,-30.19,15.88
241,Ghanzi,63,BW,1612801108,68,-21.5667,21.7833,77.07,6.08
242,Le Port,75,RE,1612801108,78,-20.9373,55.2919,78.8,6.91
243,Provincia di Campobasso,81,IT,1612801108,74,41.6333,14.5833,53.01,1.99
244,Pimenta Bueno,94,BR,1612801108,85,-11.6725,-61.1936,82.17,4.5
245,Río Bueno,0,CL,1612801108,41,-40.3167,-72.9667,80.6,5.75
246,Clyde River,20,CA,1612801108,92,70.4692,-68.5914,6.8,21.85
247,Berlevåg,40,NO,1612801108,79,70.8578,29.0864,21.2,12.66
248,Jieshou,100,CN,1612801108,69,33.2634,115.3611,38.35,7.34
249,Carutapera,2,BR,1612801108,59,-1.195,-46.02,87.84,8.93
250,Moroto,57,UG,1612801109,47,2.5345,34.6666,75.22,12.1
251,Pangnirtung,20,CA,1612801109,53,66.1451,-65.7125,17.6,2.3
252,Christchurch,100,NZ,1612801009,77,-43.5333,172.6333,62.01,2.3
253,Banjar,40,ID,1612801109,94,-8.19,114.9675,77.0,1.14
254,Kemlya,0,RU,1612801109,88,54.6963,45.2424,-10.64,8.84
255,Fortuna,90,US,1612801109,100,40.5982,-124.1573,45.0,5.75
256,Naivasha,100,KE,1612801069,89,-0.7167,36.4359,59.0,8.01
257,Ancud,0,CL,1612801109,44,-41.8697,-73.8203,81.0,4.61
258,Thompson,90,CA,1612801109,62,55.7435,-97.8558,-23.8,14.97
259,Atambua,100,ID,1612801109,89,-9.1061,124.8925,74.97,1.66
260,Angoche,100,MZ,1612801110,77,-16.2325,39.9086,83.05,9.98
261,Buchmany,100,UA,1612801110,96,51.0689,28.0421,16.56,21.97
262,Coquimbo,0,CL,1612801110,64,-29.9533,-71.3436,68.0,13.8
263,Yucca Valley,0,US,1612801110,28,34.1142,-116.4322,60.01,2.42
264,Chapais,1,CA,1612801110,78,49.7834,-74.8492,-0.4,9.22
265,Constitución,33,CL,1612801110,69,-35.3333,-72.4167,66.54,6.69
266,La Ronge,100,CA,1612801110,62,55.1001,-105.2842,-27.4,12.66
267,Limpapa,75,PH,1612801111,89,7.1197,121.9106,78.8,1.14
268,Sabang,20,ID,1612801111,76,5.8933,95.3214,82.13,11.23
269,Saint-Augustin,100,CA,1612801111,97,51.226,-58.6502,34.02,9.55
270,Abay,40,KZ,1612801111,78,49.6311,72.8539,3.2,29.08
271,Rustenburg,25,ZA,1612801111,45,-25.6676,27.2421,81.68,5.86
272,Vallenar,0,CL,1612801111,18,-28.5708,-70.7581,85.01,8.68
273,Norman Wells,1,CA,1612801111,74,65.282,-126.8329,-36.4,5.75
274,Baruun-Urt,2,MN,1612801111,91,46.6806,113.2792,6.46,11.77
275,Koslan,100,RU,1612801111,85,63.4564,48.8989,-20.69,8.72
276,Jiuquan,0,CN,1612801111,74,39.7432,98.5174,31.03,5.46
277,San Pascual,100,PH,1612801112,86,13.7975,121.0342,78.01,5.01
278,Nesbyen,95,NO,1612801112,89,60.5681,9.1027,18.0,1.99
279,Amos,75,CA,1612801112,78,48.5669,-78.1162,3.99,3.44
280,Rawson,0,AR,1612801112,39,-43.3002,-65.1023,70.23,22.01
281,Severo-Kuril'sk,87,RU,1612801112,92,50.6789,156.125,18.25,4.9
282,Northam,82,GB,1612801112,71,51.0333,-4.2167,37.0,11.01
283,Muisne,90,EC,1612801112,100,0.6,-80.0333,77.0,3.44
284,Amarpur,0,IN,1612801112,48,25.0333,86.9,60.89,6.71
285,Parrita,40,CR,1612801112,60,9.5201,-84.3225,78.8,12.66
286,Punta Alta,94,AR,1612801113,50,-38.8759,-62.0736,67.46,14.09
287,Belomorsk,50,RU,1612801113,96,64.5232,34.7668,12.56,8.08
288,Cockburn Town,40,TC,1612801113,61,21.4612,-71.1419,82.4,11.5
289,Touros,40,BR,1612801113,55,-5.1989,-35.4608,89.6,14.97
290,Bangassou,100,CF,1612801113,13,4.7413,22.8184,91.92,0.74
291,Kidal,98,ML,1612801113,12,18.4411,1.4078,88.27,5.17
292,Kaeo,100,NZ,1612801113,94,-35.1,173.7833,64.99,4.0
293,Buchanan,75,LR,1612801113,74,5.8808,-10.0467,86.0,11.5
294,Dothan,1,US,1612800869,76,31.2232,-85.3905,53.01,10.36
295,Mehamn,90,NO,1612801113,93,71.0357,27.8492,21.2,25.32
296,Morón,90,AR,1612801114,83,-34.6534,-58.6198,71.01,11.5
297,Alofi,40,NU,1612801114,100,-19.0595,-169.9187,77.0,4.61
298,Muravlenko,52,RU,1612801114,91,63.7898,74.523,-11.49,8.1
299,Kavaratti,8,IN,1612801114,59,10.5669,72.642,82.63,3.47
300,Union,1,US,1612801114,42,40.6334,-74.2663,25.0,3.44
301,Baisha,100,CN,1612801114,85,26.5222,110.9311,49.19,2.24
302,Skovorodino,100,RU,1612801114,87,53.9833,123.9167,-8.34,3.18
303,Jerusalem,0,IL,1612800974,56,31.769,35.2163,71.01,3.44
304,San Patricio,75,US,1612801114,78,28.017,-97.5169,73.4,10.36
305,Santa Cruz de la Sierra,40,BO,1612800915,52,-17.8,-63.1667,93.2,11.5
306,Nizwá,100,OM,1612801115,39,22.9333,57.5333,66.36,1.57
307,Faya,75,SA,1612801115,93,18.3851,42.4509,50.0,11.5
308,Aripuanã,80,BR,1612801115,56,-9.1667,-60.6333,90.07,2.64
309,Kinlochleven,77,GB,1612801115,64,56.7115,-4.9661,35.01,5.01
310,Ko Samui,3,TH,1612800908,82,9.5357,99.9357,80.64,16.15
311,Alyangula,100,AU,1612801115,83,-13.8483,136.4192,82.4,8.05
312,Sangar,0,RU,1612801115,84,63.9242,127.4739,-24.59,4.88
313,Yar-Sale,54,RU,1612801115,86,66.8333,70.8333,-18.65,4.03
314,Sept-Îles,100,CA,1612800904,74,50.2001,-66.3821,25.0,9.22
315,Behbahān,0,IR,1612801106,77,30.5959,50.2417,62.6,9.22
316,Talnakh,100,RU,1612801116,93,69.4865,88.3972,5.88,12.71
317,Provideniya,100,RU,1612801116,85,64.3833,-173.3,-1.26,20.02
318,Tutóia,40,BR,1612801116,66,-2.7619,-42.2744,89.6,17.27
319,Klaksvík,75,FO,1612801116,60,62.2266,-6.589,35.6,16.11
320,Vostok,100,RU,1612801116,91,46.4856,135.8833,-9.56,6.02
321,Almaznyy,40,RU,1612801116,79,48.0448,40.045,17.6,20.13
322,Rincon,20,US,1612801116,55,32.296,-81.2354,61.0,12.66
323,Nouadhibou,0,MR,1612801116,56,20.931,-17.0347,71.6,17.27
324,Binga,100,ZW,1612801117,77,-17.6203,27.3414,79.39,4.9
325,Bandarbeyla,26,SO,1612801117,74,9.4942,50.8122,76.1,20.31
326,Saint George,1,US,1612800403,44,37.1041,-113.5841,35.6,0.78
327,Lyuban',100,BY,1612801117,96,52.7985,28.0048,15.21,19.8
328,Yeppoon,90,AU,1612801117,78,-23.1333,150.7333,78.8,10.36
329,Chunoyar,88,RU,1612801117,96,57.4467,97.3217,24.73,7.76
330,Mercedes,95,AR,1612801117,81,-34.6515,-59.4307,72.0,1.99
331,Porbandar,0,IN,1612801117,38,21.6422,69.6093,71.89,9.98
332,Luau,93,AO,1612801117,90,-10.7073,22.2247,74.26,4.16
333,Artesia,90,US,1612801117,87,33.8658,-118.0831,53.01,2.39
334,Aswān,0,EG,1612801005,19,24.0934,32.907,76.15,14.0
335,Missoula,90,US,1612801118,85,47.0166,-113.8009,14.0,2.13
336,Caucayá,82,CO,1612801118,76,-0.1934,-74.7819,84.88,4.83
337,Changde,100,CN,1612801118,80,29.0464,111.6783,47.5,2.73
338,Kuching,20,MY,1612801118,100,1.55,110.3333,77.0,2.3
339,Auki,95,SB,1612800912,83,-8.7676,160.7034,79.97,8.75
340,Catacamas,40,HN,1612800855,51,14.8,-85.9,84.2,5.03
341,Yining,100,CN,1612801118,87,29.0361,114.5636,46.36,2.75
342,Bambanglipuro,100,ID,1612801118,91,-7.95,110.2833,76.41,1.48
343,Eenhana,75,NA,1612801119,69,-17.4667,16.3333,80.6,6.91
344,Awjilah,87,LY,1612801119,25,29.1081,21.2869,72.12,11.56
345,Aktanysh,100,RU,1612801119,86,55.7216,54.0829,-15.57,15.64
346,Tura,0,IN,1612800609,38,25.5198,90.2201,60.58,1.01
347,Golden,75,US,1612801119,92,39.7555,-105.2211,41.0,10.36
348,Whitehorse,40,CA,1612801041,76,60.7161,-135.0538,-18.4,6.91
349,Buraidah,0,SA,1612800984,94,26.326,43.975,55.4,9.22
350,Birao,100,CF,1612801119,14,10.2849,22.7882,85.08,6.42
351,Killin,90,US,1612801120,81,33.6123,-91.7412,42.8,6.91
352,Poggio Chiesanuova,75,SM,1612801120,50,43.9045,12.4214,55.99,8.05
353,Mitú,78,CO,1612801120,62,1.1983,-70.1733,86.92,3.58
354,Iquitos,75,PE,1612800865,79,-3.7481,-73.2472,84.2,3.44
